id,identifier,trip_date,vehicle_id,driver_id
1384933,Kundanahalli,07/21/22,1000265,1000417
1384934,Majestic Railway Station,07/22/22,1000108,1000296
1384935,Majestic Railway Station,07/22/22,1000225,1000372
1384936,Marathalli,07/22/22,1000274,1000427
1384937,Marathalli,07/21/22,1000274,1000427
1384938,Pai Layout,07/22/22,1000108,1000296
1384939,Pai Layout,07/22/22,1000108,1000296
1384940,Sarjapura Road,07/22/22,1000199,1000337
1384941,Sarjapura Road,07/21/22,1000199,1000337
1384942,T C Palya,07/22/22,1000277,1000429
1384943,T C Palya,07/21/22,1000277,1000429
1384944,Udayanagar,07/22/22,1000276,1000428
1384945,Udayanagar,07/21/22,1000276,1000428
1384996,Conrade To BG Road,07/22/22,1000108,1000296
1384997,Whitefield,07/22/22,1000108,1000296
1384998,Konaapana Aghrahara,07/22/22,1000108,1000296
1384999,Yeshwanthpura,07/22/22,1000108,1000296
1385336,Begur,07/22/22,1000233,1000263
1385337,Begur,07/21/22,1000233,1000263
1385338,BG Road,07/22/22,1000108,1000296
1385339,Bilekahalli,07/22/22,1000233,1000263
1385340,GB Palya,07/22/22,1000233,1000263
1385341,GB Palya,07/21/22,1000233,1000263
1385342,Hulimavu,07/21/22,1000233,1000263
1385343,Jayanagar,07/22/22,1000108,1000296
1385344,Koramangla,07/22/22,1000233,1000263
1385345,Kudulu,07/22/22,1000233,1000263
1385452,MG Road,07/22/22,1000225,1000372
1384876,B Narayanpura,07/21/22,1000278,1000430
1384877,B Narayanpura,07/20/22,1000278,1000430
1384878,BG Road,07/21/22,1000108,1000296
1384879,GB Palya,07/21/22,1000265,1000417
1384880,GB Palya,07/20/22,1000265,1000417
1384881,HAL,07/21/22,1000225,1000372
1384882,Hebbal,07/21/22,1000108,1000296
1384883,Hebbal,07/20/22,1000108,1000296
1384884,Hebbal,07/21/22,1000108,1000296
1384885,Hebbal,07/20/22,1000108,1000296
1384886,Hegde Nagar,07/21/22,1000001,1000001
1384887,Hegde Nagar,07/21/22,1000001,1000001
1384888,Hoodi,07/21/22,1000176,1000301
1384889,Hoodi,07/20/22,1000176,1000301
1384890,HSR Layout,07/21/22,1000108,1000296
1384891,HSR Layout,07/20/22,1000108,1000296
1384892,Jayanagar,07/21/22,1000108,1000296
1384893,JP Nagar,07/21/22,1000108,1000296
1384894,JP Nagar,07/20/22,1000108,1000296
1384895,Kammanahalli,07/20/22,1000108,1000296
1384896,Kammanahalli,07/21/22,1000225,1000372
1384897,Kundanahalli,07/21/22,1000265,1000417
1384898,Kundanahalli,07/20/22,1000265,1000417
1384899,Majestic Railway Station,07/21/22,1000108,1000296
1384900,Majestic Railway Station,07/21/22,1000225,1000372
1384901,Marathalli,07/21/22,1000274,1000427
1384902,Marathalli,07/20/22,1000274,1000427
1384903,Pai Layout,07/21/22,1000108,1000296
1384904,Pai Layout,07/21/22,1000108,1000296
1384905,Sarjapura Road,07/21/22,1000199,1000337
1384906,Sarjapura Road,07/20/22,1000199,1000337
1384907,T C Palya,07/21/22,1000277,1000429
1384908,T C Palya,07/20/22,1000277,1000429
1384909,Udayanagar,07/21/22,1000276,1000428
1384910,Udayanagar,07/20/22,1000276,1000428
1384992,Conrade To BG Road,07/21/22,1000108,1000296
1384993,Whitefield,07/21/22,1000108,1000296
1384994,BG Road To Conrade,07/21/22,1000108,1000296
1384995,Yeshwanthpura,07/21/22,1000108,1000296
1385326,Begur,07/21/22,1000233,1000263
1385327,Begur,07/20/22,1000233,1000263
1385328,BG Road,07/21/22,1000108,1000296
1385329,Bilekahalli,07/21/22,1000233,1000263
1385330,GB Palya,07/21/22,1000233,1000263
1385331,GB Palya,07/20/22,1000233,1000263
1385332,Hulimavu,07/20/22,1000233,1000263
1385333,Jayanagar,07/21/22,1000108,1000296
1385334,Koramangla,07/21/22,1000233,1000263
1385335,Kudulu,07/21/22,1000233,1000263
1385377,HSR Layout,07/21/22,1000233,1000263
1385437,Whitefield,07/21/22,1000176,1000301
1385451,MG Road,07/21/22,1000225,1000372
1384841,B Narayanpura,07/20/22,1000278,1000430
1384842,B Narayanpura,07/19/22,1000278,1000430
1384843,BG Road,07/20/22,1000108,1000296
1384844,GB Palya,07/20/22,1000265,1000417
1384845,GB Palya,07/19/22,1000265,1000417
1384846,HAL,07/20/22,1000225,1000372
1384847,Hebbal,07/20/22,1000108,1000296
1384848,Hebbal,07/19/22,1000108,1000296
1384849,Hebbal,07/20/22,1000108,1000296
1384850,Hebbal,07/19/22,1000108,1000296
1384851,Hegde Nagar,07/20/22,1000001,1000001
1384852,Hegde Nagar,07/20/22,1000001,1000001
1384853,Hoodi,07/20/22,1000176,1000301
1384854,Hoodi,07/19/22,1000176,1000301
1384855,HSR Layout,07/20/22,1000108,1000296
1384856,HSR Layout,07/19/22,1000108,1000296
1384857,Jayanagar,07/20/22,1000108,1000296
1384858,JP Nagar,07/20/22,1000108,1000296
1384859,JP Nagar,07/19/22,1000108,1000296
1384860,Kammanahalli,07/19/22,1000108,1000296
1384861,Kammanahalli,07/20/22,1000225,1000372
1384862,Kundanahalli,07/20/22,1000265,1000417
1384863,Kundanahalli,07/19/22,1000265,1000417
1384864,Majestic Railway Station,07/20/22,1000108,1000296
1384865,Majestic Railway Station,07/20/22,1000225,1000372
1384866,Marathalli,07/20/22,1000274,1000427
1384867,Marathalli,07/19/22,1000274,1000427
1384868,Pai Layout,07/20/22,1000108,1000296
1384869,Pai Layout,07/20/22,1000108,1000296
1384870,Sarjapura Road,07/20/22,1000199,1000337
1384871,Sarjapura Road,07/19/22,1000199,1000337
1384872,T C Palya,07/20/22,1000277,1000429
1384873,T C Palya,07/19/22,1000277,1000429
1384874,Udayanagar,07/20/22,1000276,1000428
1384875,Udayanagar,07/19/22,1000276,1000428
1384990,Conrade To BG Road,07/20/22,1000108,1000296
1384991,Whitefield,07/20/22,1000108,1000296
1385315,Begur,07/20/22,1000233,1000263
1385316,Begur,07/19/22,1000233,1000263
1385317,BG Road,07/20/22,1000108,1000296
1385318,Bilekahalli,07/20/22,1000233,1000263
1385319,GB Palya,07/20/22,1000233,1000263
1385320,GB Palya,07/19/22,1000233,1000263
1385321,Hulimavu,07/19/22,1000233,1000263
1385322,Jayanagar,07/20/22,1000108,1000296
1385323,Koramangla,07/20/22,1000233,1000263
1385324,Kudulu,07/20/22,1000233,1000263
1385325,Yeshwanthpura,07/20/22,1000108,1000296
1385375,HSR Layout,07/20/22,1000233,1000263
1385376,Kudulu,07/20/22,1000233,1000263
1385436,Whitefield,07/20/22,1000176,1000301
1385450,MG Road,07/20/22,1000225,1000372
1384806,B Narayanpura,07/19/22,1000278,1000430
1384807,B Narayanpura,07/18/22,1000278,1000430
1384808,BG Road,07/19/22,1000108,1000296
1384809,GB Palya,07/19/22,1000265,1000417
1384810,GB Palya,07/18/22,1000265,1000417
1384811,HAL,07/19/22,1000225,1000372
1384812,Hebbal,07/19/22,1000108,1000296
1384813,Hebbal,07/18/22,1000108,1000296
1384814,Hebbal,07/19/22,1000108,1000296
1384815,Hebbal,07/18/22,1000108,1000296
1384816,Hegde Nagar,07/19/22,1000001,1000001
1384817,Hegde Nagar,07/19/22,1000001,1000001
1384818,Hoodi,07/19/22,1000176,1000301
1384819,Hoodi,07/18/22,1000176,1000301
1384820,HSR Layout,07/19/22,1000108,1000296
1384821,HSR Layout,07/18/22,1000108,1000296
1384822,Jayanagar,07/19/22,1000108,1000296
1384823,JP Nagar,07/19/22,1000108,1000296
1384824,JP Nagar,07/18/22,1000108,1000296
1384825,Kammanahalli,07/18/22,1000108,1000296
1384826,Kammanahalli,07/19/22,1000225,1000372
1384827,Kundanahalli,07/19/22,1000265,1000417
1384828,Kundanahalli,07/18/22,1000265,1000417
1384829,Majestic Railway Station,07/19/22,1000108,1000296
1384830,Majestic Railway Station,07/19/22,1000225,1000372
1384831,Marathalli,07/19/22,1000274,1000427
1384832,Marathalli,07/18/22,1000274,1000427
1384833,Pai Layout,07/19/22,1000108,1000296
1384834,Pai Layout,07/19/22,1000108,1000296
1384835,Sarjapura Road,07/19/22,1000199,1000337
1384836,Sarjapura Road,07/18/22,1000199,1000337
1384837,T C Palya,07/19/22,1000277,1000429
1384838,T C Palya,07/18/22,1000277,1000429
1384839,Udayanagar,07/19/22,1000276,1000428
1384840,Udayanagar,07/18/22,1000276,1000428
1384986,KIA To BG Road,07/19/22,1000108,1000296
1384987,Conrade To BG Road,07/19/22,1000108,1000296
1384988,Whitefield,07/19/22,1000108,1000296
1384989,Yeshwanthpura,07/19/22,1000108,1000296
1385305,Begur,07/19/22,1000233,1000263
1385306,Begur,07/18/22,1000233,1000263
1385307,BG Road,07/19/22,1000108,1000296
1385308,Bilekahalli,07/19/22,1000233,1000263
1385309,GB Palya,07/19/22,1000233,1000263
1385310,GB Palya,07/18/22,1000233,1000263
1385311,Hulimavu,07/18/22,1000233,1000263
1385312,Jayanagar,07/19/22,1000108,1000296
1385313,Koramangla,07/19/22,1000233,1000263
1385314,Kudulu,07/19/22,1000233,1000263
1385372,Kudulu,07/19/22,1000233,1000263
1385373,Koramangla,07/19/22,1000233,1000263
1385374,HSR Layout,07/19/22,1000233,1000263
1385435,Whitefield,07/19/22,1000176,1000301
1385449,MG Road,07/19/22,1000225,1000372
1384771,B Narayanpura,07/18/22,1000278,1000430
1384772,B Narayanpura,07/17/22,1000274,1000427
1384773,BG Road,07/18/22,1000108,1000296
1384774,GB Palya,07/18/22,1000265,1000417
1384775,GB Palya,07/17/22,1000265,1000417
1384776,HAL,07/18/22,1000225,1000372
1384777,Hebbal,07/18/22,1000108,1000296
1384778,Hebbal,07/17/22,1000108,1000296
1384779,Hebbal,07/18/22,1000108,1000296
1384780,Hebbal,07/17/22,1000108,1000296
1384781,Hegde Nagar,07/18/22,1000001,1000001
1384782,Hegde Nagar,07/18/22,1000108,1000296
1384783,Hoodi,07/18/22,1000176,1000301
1384784,Hoodi,07/17/22,1000176,1000301
1384785,HSR Layout,07/18/22,1000108,1000296
1384786,HSR Layout,07/17/22,1000108,1000296
1384787,Jayanagar,07/18/22,1000108,1000296
1384788,JP Nagar,07/18/22,1000108,1000296
1384789,JP Nagar,07/17/22,1000108,1000296
1384790,Kammanahalli,07/17/22,1000233,1000263
1384791,Kammanahalli,07/18/22,1000225,1000372
1384792,Kundanahalli,07/18/22,1000265,1000417
1384793,Kundanahalli,07/17/22,1000108,1000296
1384794,Majestic Railway Station,07/18/22,1000108,1000296
1384795,Majestic Railway Station,07/18/22,1000233,1000263
1384796,Marathalli,07/18/22,1000274,1000427
1384797,Marathalli,07/17/22,1000108,1000296
1384798,Pai Layout,07/18/22,1000108,1000296
1384799,Pai Layout,07/18/22,1000108,1000296
1384800,Sarjapura Road,07/18/22,1000199,1000337
1384801,Sarjapura Road,07/17/22,1000108,1000296
1384802,T C Palya,07/18/22,1000277,1000429
1384803,T C Palya,07/17/22,1000108,1000296
1384804,Udayanagar,07/18/22,1000276,1000428
1384805,Udayanagar,07/17/22,1000108,1000296
1384981,KIA To BG Road,07/18/22,1000108,1000296
1384982,Conrade To BG Road,07/18/22,1000233,1000263
1384983,Conrade,07/18/22,1000108,1000296
1384984,Whitefield To BG Road,07/18/22,1000108,1000296
1384985,Conrade,07/17/22,1000108,1000296
1385278,B Narayanpura,07/17/22,1000274,1000427
1385279,Begur,07/18/22,1000233,1000263
1385280,Begur,07/17/22,1000233,1000263
1385281,BG Road,07/18/22,1000108,1000296
1385282,Bilekahalli,07/18/22,1000233,1000263
1385283,GB Palya,07/18/22,1000233,1000263
1385284,GB Palya,07/17/22,1000233,1000263
1385285,GB Palya,07/17/22,1000265,1000417
1385286,Hebbal,07/17/22,1000108,1000296
1385287,Hebbal,07/17/22,1000108,1000296
1385288,Hegde Nagar,07/18/22,1000108,1000296
1385289,Hoodi,07/17/22,1000176,1000301
1385290,HSR Layout,07/17/22,1000108,1000296
1385291,Hulimavu,07/17/22,1000233,1000263
1385292,Jayanagar,07/18/22,1000108,1000296
1385293,JP Nagar,07/17/22,1000108,1000296
1385294,Kammanahalli,07/17/22,1000108,1000296
1385295,Koramangla,07/18/22,1000233,1000263
1385296,Kudulu,07/18/22,1000233,1000263
1385297,Kundanahalli,07/17/22,1000108,1000296
1385298,Majestic Railway Station,07/18/22,1000108,1000296
1385299,Marathalli,07/17/22,1000108,1000296
1385300,Pai Layout,07/18/22,1000108,1000296
1385301,Sarjapura Road,07/17/22,1000108,1000296
1385302,T C Palya,07/17/22,1000108,1000296
1385303,Udayanagar,07/17/22,1000108,1000296
1385304,Yeshwanthpura,07/18/22,1000108,1000296
1385426,HSR Layout,07/18/22,1000231,1000382
1385434,Whitefield,07/18/22,1000176,1000301
1384713,B Narayanpura,07/16/22,1000274,1000427
1384714,B Narayanpura,07/15/22,1000278,1000430
1384715,BG Road,07/16/22,1000108,1000296
1384716,GB Palya,07/16/22,1000265,1000417
1384717,GB Palya,07/15/22,1000108,1000296
1384718,HAL,07/16/22,1000108,1000296
1384719,Hebbal,07/16/22,1000108,1000296
1384720,Hebbal,07/15/22,1000108,1000296
1384721,Hebbal,07/16/22,1000108,1000296
1384722,Hebbal,07/15/22,1000108,1000296
1384723,Hegde Nagar,07/16/22,1000108,1000296
1384724,Hegde Nagar,07/16/22,1000001,1000001
1384725,Hoodi,07/16/22,1000176,1000301
1384726,Hoodi,07/15/22,1000176,1000301
1384727,HSR Layout,07/16/22,1000265,1000417
1384728,HSR Layout,07/15/22,1000108,1000296
1384729,Jayanagar,07/16/22,1000108,1000296
1384730,JP Nagar,07/16/22,1000108,1000296
1384731,JP Nagar,07/15/22,1000108,1000296
1384732,Kammanahalli,07/15/22,1000108,1000296
1384733,Kammanahalli,07/16/22,1000108,1000296
1384734,Kundanahalli,07/16/22,1000265,1000417
1384735,Kundanahalli,07/15/22,1000265,1000417
1384736,Majestic Railway Station,07/16/22,1000233,1000263
1384737,Majestic Railway Station,07/16/22,1000225,1000372
1384738,Marathalli,07/16/22,1000108,1000296
1384739,Marathalli,07/15/22,1000274,1000427
1384740,Pai Layout,07/16/22,1000108,1000296
1384741,Pai Layout,07/16/22,1000108,1000296
1384742,Sarjapura Road,07/16/22,1000108,1000296
1384743,Sarjapura Road,07/15/22,1000199,1000337
1384744,T C Palya,07/16/22,1000108,1000296
1384745,T C Palya,07/15/22,1000277,1000429
1384746,Udayanagar,07/16/22,1000108,1000296
1384747,Udayanagar,07/15/22,1000276,1000428
1385276,GB Palya,07/15/22,1000233,1000263
1385277,Begur,07/15/22,1000233,1000263
1384678,B Narayanpura,07/15/22,1000278,1000430
1384679,B Narayanpura,07/14/22,1000278,1000430
1384680,BG Road,07/15/22,1000108,1000296
1384681,GB Palya,07/15/22,1000265,1000417
1384682,GB Palya,07/14/22,1000265,1000417
1384683,HAL,07/15/22,1000225,1000372
1384684,Hebbal,07/15/22,1000108,1000296
1384685,Hebbal,07/14/22,1000108,1000296
1384686,Hebbal,07/15/22,1000108,1000296
1384687,Hebbal,07/14/22,1000108,1000296
1384688,Hegde Nagar,07/15/22,1000001,1000001
1384689,Hegde Nagar,07/15/22,1000001,1000001
1384690,Hoodi,07/15/22,1000176,1000301
1384691,Hoodi,07/14/22,1000176,1000301
1384692,HSR Layout,07/15/22,1000108,1000296
1384693,HSR Layout,07/14/22,1000108,1000296
1384694,Jayanagar,07/15/22,1000108,1000296
1384695,JP Nagar,07/15/22,1000108,1000296
1384696,JP Nagar,07/14/22,1000108,1000296
1384697,Kammanahalli,07/14/22,1000108,1000296
1384698,Kammanahalli,07/15/22,1000225,1000372
1384699,Kundanahalli,07/15/22,1000265,1000417
1384700,Kundanahalli,07/14/22,1000265,1000417
1384701,Majestic Railway Station,07/15/22,1000108,1000296
1384702,Majestic Railway Station,07/15/22,1000225,1000372
1384703,Marathalli,07/15/22,1000274,1000427
1384704,Marathalli,07/14/22,1000274,1000427
1384705,Pai Layout,07/15/22,1000108,1000296
1384706,Pai Layout,07/15/22,1000108,1000296
1384707,Sarjapura Road,07/15/22,1000199,1000337
1384708,Sarjapura Road,07/14/22,1000199,1000337
1384709,T C Palya,07/15/22,1000277,1000429
1384710,T C Palya,07/14/22,1000277,1000429
1384711,Udayanagar,07/15/22,1000276,1000428
1384712,Udayanagar,07/14/22,1000276,1000428
1384769,Nagharbavi,07/15/22,1000108,1000296
1384770,HSR Layout To Bannerghatta,07/15/22,1000108,1000296
1385268,Hulimavu,07/14/22,1000233,1000263
1385269,GB Palya,07/14/22,1000233,1000263
1385270,Begur,07/14/22,1000233,1000263
1385271,GB Palya,07/15/22,1000233,1000263
1385272,Begur,07/15/22,1000233,1000263
1385273,Bilekahalli,07/15/22,1000233,1000263
1385274,Koramangla,07/15/22,1000233,1000263
1385275,Hulimavu,07/15/22,1000233,1000263
1385425,HSR Layout,07/15/22,1000231,1000382
1385433,Whitefield,07/15/22,1000176,1000301
1385448,MG Road,07/15/22,1000225,1000372
1384643,B Narayanpura,07/14/22,1000278,1000430
1384644,B Narayanpura,07/13/22,1000278,1000430
1384645,BG Road,07/14/22,1000108,1000296
1384646,GB Palya,07/14/22,1000265,1000417
1384647,GB Palya,07/13/22,1000265,1000417
1384648,HAL,07/14/22,1000225,1000372
1384649,Hebbal,07/14/22,1000108,1000296
1384650,Hebbal,07/13/22,1000108,1000296
1384651,Hebbal,07/14/22,1000108,1000296
1384652,Hebbal,07/13/22,1000108,1000296
1384653,Hegde Nagar,07/14/22,1000001,1000001
1384654,Hegde Nagar,07/14/22,1000001,1000001
1384655,Hoodi,07/14/22,1000176,1000301
1384656,Hoodi,07/13/22,1000176,1000301
1384657,HSR Layout,07/14/22,1000108,1000296
1384658,HSR Layout,07/13/22,1000108,1000296
1384659,Jayanagar,07/14/22,1000108,1000296
1384660,JP Nagar,07/14/22,1000108,1000296
1384661,JP Nagar,07/13/22,1000108,1000296
1384662,Kammanahalli,07/13/22,1000108,1000296
1384663,Kammanahalli,07/14/22,1000225,1000372
1384664,Kundanahalli,07/14/22,1000265,1000417
1384665,Kundanahalli,07/13/22,1000265,1000417
1384666,Majestic Railway Station,07/14/22,1000108,1000296
1384667,Majestic Railway Station,07/14/22,1000225,1000372
1384668,Marathalli,07/14/22,1000274,1000427
1384669,Marathalli,07/13/22,1000274,1000427
1384670,Pai Layout,07/14/22,1000108,1000296
1384671,Pai Layout,07/14/22,1000108,1000296
1384672,Sarjapura Road,07/14/22,1000199,1000337
1384673,Sarjapura Road,07/13/22,1000199,1000337
1384674,T C Palya,07/14/22,1000277,1000429
1384675,T C Palya,07/13/22,1000277,1000429
1384676,Udayanagar,07/14/22,1000276,1000428
1384677,Udayanagar,07/13/22,1000276,1000428
1384768,Yeshwanthpura,07/14/22,1000108,1000296
1385260,Hulimavu,07/13/22,1000233,1000263
1385261,GB Palya,07/13/22,1000233,1000263
1385262,Begur,07/13/22,1000233,1000263
1385263,GB Palya,07/14/22,1000233,1000263
1385264,Begur,07/14/22,1000233,1000263
1385265,Bilekahalli,07/14/22,1000233,1000263
1385266,Koramangla,07/14/22,1000233,1000263
1385267,Kudulu,07/14/22,1000233,1000263
1385424,HSR Layout,07/14/22,1000231,1000382
1385432,Whitefield,07/14/22,1000176,1000301
1385447,MG Road,07/14/22,1000225,1000372
1384608,B Narayanpura,07/13/22,1000278,1000430
1384609,B Narayanpura,07/12/22,1000278,1000430
1384610,BG Road,07/13/22,1000108,1000296
1384611,GB Palya,07/13/22,1000265,1000417
1384612,GB Palya,07/12/22,1000265,1000417
1384613,HAL,07/13/22,1000225,1000372
1384614,Hebbal,07/13/22,1000108,1000296
1384615,Hebbal,07/12/22,1000108,1000296
1384616,Hebbal,07/13/22,1000108,1000296
1384617,Hebbal,07/12/22,1000108,1000296
1384618,Hegde Nagar,07/13/22,1000001,1000001
1384619,Hegde Nagar,07/13/22,1000001,1000001
1384620,Hoodi,07/13/22,1000176,1000301
1384621,Hoodi,07/12/22,1000176,1000301
1384622,HSR Layout,07/13/22,1000108,1000296
1384623,HSR Layout,07/12/22,1000108,1000296
1384624,Jayanagar,07/13/22,1000108,1000296
1384625,JP Nagar,07/13/22,1000108,1000296
1384626,JP Nagar,07/12/22,1000108,1000296
1384627,Kammanahalli,07/12/22,1000108,1000296
1384628,Kammanahalli,07/13/22,1000225,1000372
1384629,Kundanahalli,07/13/22,1000265,1000417
1384630,Kundanahalli,07/12/22,1000265,1000417
1384631,Majestic Railway Station,07/13/22,1000108,1000296
1384632,Majestic Railway Station,07/13/22,1000225,1000372
1384633,Marathalli,07/13/22,1000274,1000427
1384634,Marathalli,07/12/22,1000274,1000427
1384635,Pai Layout,07/13/22,1000108,1000296
1384636,Pai Layout,07/13/22,1000108,1000296
1384637,Sarjapura Road,07/13/22,1000199,1000337
1384638,Sarjapura Road,07/12/22,1000199,1000337
1384639,T C Palya,07/13/22,1000277,1000429
1384640,T C Palya,07/12/22,1000277,1000429
1384641,Udayanagar,07/13/22,1000108,1000296
1384642,Udayanagar,07/12/22,1000276,1000428
1384766,Whitefield To BG Road,07/13/22,1000108,1000296
1384767,Yeshwanthpura,07/13/22,1000108,1000296
1385251,Hulimavu,07/12/22,1000233,1000263
1385252,GB Palya,07/12/22,1000233,1000263
1385253,Begur,07/12/22,1000233,1000263
1385254,GB Palya,07/13/22,1000233,1000263
1385255,Begur,07/13/22,1000233,1000263
1385256,HSR Layout,07/13/22,1000233,1000263
1385257,Bilekahalli,07/13/22,1000233,1000263
1385258,Koramangla,07/13/22,1000233,1000263
1385259,Kudulu,07/13/22,1000233,1000263
1385431,Whitefield,07/13/22,1000176,1000301
1385446,MG Road,07/13/22,1000225,1000372
1384573,B Narayanpura,07/12/22,1000278,1000430
1384574,B Narayanpura,07/11/22,1000278,1000430
1384575,BG Road,07/12/22,1000108,1000296
1384576,GB Palya,07/12/22,1000265,1000417
1384577,GB Palya,07/11/22,1000265,1000417
1384578,HAL,07/12/22,1000225,1000372
1384579,Hebbal,07/12/22,1000108,1000296
1384580,Hebbal,07/11/22,1000108,1000296
1384581,Hebbal,07/12/22,1000108,1000296
1384582,Hebbal,07/11/22,1000225,1000372
1384583,Hegde Nagar,07/12/22,1000001,1000001
1384584,Hegde Nagar,07/12/22,1000001,1000001
1384585,Hoodi,07/12/22,1000176,1000301
1384586,Hoodi,07/11/22,1000176,1000301
1384587,HSR Layout,07/12/22,1000108,1000296
1384588,HSR Layout,07/11/22,1000108,1000296
1384589,Jayanagar,07/12/22,1000108,1000296
1384590,JP Nagar,07/12/22,1000108,1000296
1384591,JP Nagar,07/11/22,1000277,1000429
1384592,Kammanahalli,07/11/22,1000108,1000296
1384593,Kammanahalli,07/12/22,1000225,1000372
1384594,Kundanahalli,07/12/22,1000265,1000417
1384595,Kundanahalli,07/11/22,1000265,1000417
1384596,Majestic Railway Station,07/12/22,1000108,1000296
1384597,Majestic Railway Station,07/12/22,1000225,1000372
1384598,Marathalli,07/12/22,1000274,1000427
1384599,Marathalli,07/11/22,1000274,1000427
1384600,Pai Layout,07/12/22,1000108,1000296
1384601,Pai Layout,07/12/22,1000108,1000296
1384602,Sarjapura Road,07/12/22,1000199,1000337
1384603,Sarjapura Road,07/11/22,1000108,1000296
1384604,T C Palya,07/12/22,1000277,1000429
1384605,T C Palya,07/11/22,1000277,1000429
1384606,Udayanagar,07/12/22,1000276,1000428
1384607,Udayanagar,07/11/22,1000276,1000428
1384765,Iblur To HSR,07/12/22,1000108,1000296
1385244,Hulimavu,07/11/22,1000233,1000263
1385245,GB Palya,07/11/22,1000233,1000263
1385246,Begur,07/11/22,1000233,1000263
1385247,GB Palya,07/12/22,1000233,1000263
1385248,Begur,07/12/22,1000233,1000263
1385249,Bilekahalli,07/12/22,1000233,1000263
1385250,Kudulu,07/12/22,1000233,1000263
1385418,HSR Layout,07/12/22,1000277,1000429
1385430,Whitefield,07/12/22,1000176,1000301
1385445,MG Road,07/12/22,1000225,1000372
1384538,B Narayanpura,07/11/22,1000278,1000430
1384539,B Narayanpura,07/10/22,1000274,1000427
1384540,BG Road,07/11/22,1000108,1000296
1384541,GB Palya,07/11/22,1000265,1000417
1384542,GB Palya,07/10/22,1000265,1000417
1384543,HAL,07/11/22,1000225,1000372
1384544,Hebbal,07/11/22,1000108,1000296
1384545,Hebbal,07/10/22,1000108,1000296
1384546,Hebbal,07/11/22,1000108,1000296
1384547,Hebbal,07/10/22,1000108,1000296
1384548,Hegde Nagar,07/11/22,1000001,1000001
1384549,Hegde Nagar,07/11/22,1000108,1000296
1384550,Hoodi,07/11/22,1000176,1000301
1384551,Hoodi,07/10/22,1000176,1000301
1384552,HSR Layout,07/11/22,1000108,1000296
1384553,HSR Layout,07/10/22,1000108,1000296
1384554,Jayanagar,07/11/22,1000108,1000296
1384555,JP Nagar,07/11/22,1000277,1000429
1384556,JP Nagar,07/10/22,1000108,1000296
1384557,Kammanahalli,07/10/22,1000233,1000263
1384558,Kammanahalli,07/11/22,1000225,1000372
1384559,Kundanahalli,07/11/22,1000265,1000417
1384560,Kundanahalli,07/10/22,1000108,1000296
1384561,Majestic Railway Station,07/11/22,1000108,1000296
1384562,Majestic Railway Station,07/11/22,1000233,1000263
1384563,Marathalli,07/11/22,1000274,1000427
1384564,Marathalli,07/10/22,1000108,1000296
1384565,Pai Layout,07/11/22,1000108,1000296
1384566,Pai Layout,07/11/22,1000108,1000296
1384567,Sarjapura Road,07/11/22,1000199,1000337
1384568,Sarjapura Road,07/10/22,1000108,1000296
1384569,T C Palya,07/11/22,1000277,1000429
1384570,T C Palya,07/10/22,1000108,1000296
1384571,Udayanagar,07/11/22,1000276,1000428
1384572,Udayanagar,07/10/22,1000108,1000296
1385239,GB Palya,07/11/22,1000233,1000263
1385240,Begur,07/11/22,1000233,1000263
1385241,HSR Layout,07/11/22,1000233,1000263
1385242,Bilekahalli,07/11/22,1000233,1000263
1385243,Koramangla,07/11/22,1000233,1000263
1385417,Electronic City,07/11/22,1000277,1000429
1385429,Whitefield,07/11/22,1000176,1000301
1384497,B Narayanpura,07/09/22,1000278,1000430
1384498,B Narayanpura,07/08/22,1000278,1000430
1384499,Begur,07/09/22,1000233,1000263
1384500,Begur,07/08/22,1000233,1000263
1384501,BG Road,07/09/22,1000108,1000296
1384502,GB Palya,07/09/22,1000265,1000417
1384503,HAL,07/09/22,1000225,1000372
1384504,Hebbal,07/09/22,1000108,1000296
1384505,Hebbal,07/08/22,1000108,1000296
1384506,Hegde Nagar,07/09/22,1000001,1000001
1384507,Hegde Nagar,07/09/22,1000001,1000001
1384508,Hongasandra,07/09/22,1000265,1000417
1384509,Hongasandra,07/08/22,1000233,1000263
1384510,Hoodi,07/08/22,1000176,1000301
1384511,JP Nagar,07/09/22,1000277,1000429
1384512,JP Nagar,07/08/22,1000108,1000296
1384513,Kammanahalli,07/09/22,1000225,1000372
1384514,Koramangla,07/09/22,1000233,1000263
1384515,Kundanahalli,07/09/22,1000233,1000263
1384516,Kundanahalli,07/08/22,1000265,1000417
1384517,La Marvella,07/09/22,1000233,1000263
1384518,Majestic Railway Station,07/09/22,1000225,1000372
1384519,Majestic Railway Station,07/09/22,1000225,1000372
1384520,Marathalli,07/09/22,1000274,1000427
1384521,Marathalli,07/08/22,1000274,1000427
1384522,Sarjapura Road,07/09/22,1000108,1000296
1384523,T C Palya,07/09/22,1000277,1000429
1384524,T C Palya,07/08/22,1000277,1000429
1384525,Udayanagar,07/09/22,1000276,1000428
1384526,Udayanagar,07/08/22,1000276,1000428
1384527,Vidyaranyapura,07/08/22,1000233,1000263
1384528,Vidyaranyapura,07/09/22,1000108,1000296
1384529,Whitefield,07/09/22,1000176,1000301
1385415,GB Palya,07/08/22,1000265,1000417
1385420,Kasturi Nagar & Kammanalli,07/09/22,1000225,1000372
1385423,Sarjapura Road,07/08/22,1000199,1000337
